Year,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
2017,41515,405945,9302,285948,69407,47703,225001,136561
2018,72955,736640,17443,550412,227350,34770,551350,275592
2019,65300,1009953,73551,633156,230985,52000,1034916,360647
2020,251718,2040380,52263,1426894,365899,146952,2022630,463323
